,未加收益总额,增加收益总额
155,2500.0,2500.0
156,2500.0,2500.0
157,2500.0,2500.0
158,2500.0,2500.0
159,2500.0,2500.0
160,2500.0,2500.0
161,2500.0,2500.0
162,2500.0,2500.0
163,2500.0,2500.0
164,2500.0,2500.0
165,2500.0,2500.0
166,2500.0,2500.0
167,2500.0,2500.0
168,2500.0,2500.0
169,2500.0,2500.0
170,2500.0,2500.0
171,2500.0,2500.0
172,2500.0,2500.0
173,2500.0,2500.0
174,2500.0,2500.0
175,2500.0,2500.0
176,2500.0,2500.0
177,2500.0,2500.0
178,2500.0,2500.0
179,2500.0,2500.0
180,2500.0,2500.0
181,2500.0,2500.0
182,2500.0,2500.0
183,2500.0,2500.0
184,2500.0,2500.0
185,2500.0,2500.0
186,2500.0,2500.0
187,2500.0,2500.0
188,2500.0,2500.0
189,2500.0,2500.0
190,2500.0,2500.0
191,2500.0,2500.0
192,2500.0,2500.0
193,2500.0,2500.0
194,2500.0,2500.0
195,2500.0,2500.0
196,2500.0,2500.0
197,2500.0,2500.0
198,2500.0,2500.0
199,2500.0,2500.0
200,2500.0,2500.0
201,2500.0,2500.0
202,2500.0,2500.0
203,2500.0,2500.0
204,2500.0,2500.0
205,2500.0,2500.0
206,2500.0,2500.0
207,2500.0,2500.0
208,2500.0,2500.0
209,2500.0,2500.0
210,2500.0,2500.0
211,2500.0,2500.0
212,2500.0,2500.0
213,2500.0,2500.0
214,2500.0,2500.0
215,2500.0,2500.0
216,2500.0,2500.0
217,2500.0,2500.0
218,2500.0,2500.0
219,2500.0,2500.0
220,2500.0,2500.0
221,2500.0,2500.0
222,2500.0,2500.0
223,2500.0,2500.0
224,2500.0,2500.0
225,2500.0,2500.0
226,2500.0,2500.0
227,2500.0,2500.0
228,2500.0,2500.0
229,2500.0,2500.0
230,2500.0,2500.0
231,2500.0,2500.0
232,2500.0,2500.0
233,2500.0,2500.0
234,2500.0,2500.0
235,2500.0,2500.0
236,2500.0,2500.0
237,2500.0,2500.0
238,2500.0,2500.0
239,2500.0,2500.0
240,2500.0,2500.0
241,2500.0,2500.0
242,2500.0,2500.0
243,2500.0,2500.0
244,2500.0,2500.0
245,2500.0,2500.0
246,2500.0,2500.0
247,2500.0,2500.0
248,2500.0,2500.0
249,2500.0,2500.0
250,2500.0,2500.0
251,2500.0,2500.0
252,2500.0,2500.0
253,2500.0,2500.0
254,2500.0,2500.0
255,2500.0,2500.0
256,2500.0,2500.0
257,2500.0,2500.0
258,5500.0,5500.0
259,5500.0,5500.0
260,5500.0,5500.0
261,5500.0,5500.0
262,5500.0,5500.0
263,5500.0,5500.0
264,5500.0,5500.0
265,5500.0,5500.0
266,5500.0,5500.0
267,5500.0,5500.0
268,5500.0,5500.0
269,5500.0,5500.0
270,5500.0,5500.0
271,5500.0,5500.0
272,5500.0,5500.0
273,5500.0,5500.0
274,5500.0,5500.0
275,5500.0,5500.0
276,5500.0,5500.0
277,5000.0,5000.0
278,5000.0,5000.0
279,5000.0,5000.0
280,5000.0,5000.0
281,5000.0,5000.0
282,5000.0,5000.0
283,3500.0,3500.0
284,3500.0,3500.0
285,3500.0,3500.0
286,3500.0,3500.0
287,3500.0,3500.0
288,3500.0,3500.0
289,3500.0,3500.0
290,3500.0,3500.0
291,3500.0,3500.0
292,3500.0,3500.0
293,3500.0,3500.0
294,3500.0,3500.0
295,3500.0,3500.0
296,3500.0,3500.0
297,3500.0,3500.0
298,3500.0,3500.0
299,3500.0,3500.0
300,3500.0,3500.0
301,3500.0,3500.0
302,3500.0,3500.0
303,3500.0,3500.0
304,3500.0,3500.0
305,3500.0,3500.0
306,3500.0,3500.0
307,3500.0,3500.0
308,3500.0,3500.0
309,3500.0,3500.0
310,3500.0,3500.0
311,3500.0,3500.0
312,3500.0,3500.0
313,3500.0,3500.0
314,3500.0,3500.0
315,3500.0,3500.0
316,3500.0,3500.0
317,7500.0,7500.0
318,7500.0,7500.0
319,3500.0,3500.0
320,3500.0,3500.0
321,3500.0,3500.0
322,3500.0,3500.0
323,3500.0,3500.0
324,3500.0,3500.0
325,3500.0,3500.0
326,3500.0,3500.0
327,3500.0,3500.0
328,3500.0,3500.0
329,3500.0,3500.0
330,3500.0,3500.0
331,3500.0,3500.0
332,3500.0,3500.0
333,3500.0,3500.0
334,3500.0,3500.0
335,3500.0,3500.0
336,3500.0,3500.0
337,3500.0,3500.0
338,3500.0,3500.0
339,3500.0,3500.0
340,3500.0,3500.0
341,3500.0,3500.0
342,3500.0,3500.0
343,3500.0,3500.0
344,3500.0,3500.0
345,3500.0,3500.0
346,3500.0,3500.0
347,3500.0,3500.0
348,3500.0,3500.0
349,3500.0,3500.0
350,3500.0,3500.0
351,3500.0,3500.0
352,3500.0,3500.0
353,3500.0,3500.0
354,3500.0,3500.0
355,3500.0,3500.0
356,3500.0,3500.0
357,3500.0,3500.0
358,3500.0,3500.0
359,2500.0,2500.0
360,2500.0,2500.0
361,2500.0,2500.0
362,2500.0,2500.0
363,2500.0,2500.0
364,2500.0,2500.0
365,2500.0,2500.0
366,2500.0,2500.0
367,2500.0,2500.0
368,2500.0,2500.0
369,2500.0,2500.0
370,2500.0,2500.0
371,2500.0,2500.0
372,2500.0,2500.0
373,2500.0,2500.0
374,2500.0,2500.0
375,2500.0,2500.0
376,2500.0,2500.0
377,2500.0,2500.0
378,2500.0,2500.0
379,2500.0,2500.0
380,2500.0,2500.0
381,2500.0,2500.0
382,2500.0,2500.0
383,2500.0,2500.0
384,2500.0,2500.0
385,2500.0,2500.0
386,2500.0,2500.0
387,2500.0,2500.0
388,2500.0,2500.0
389,2500.0,2500.0
390,2500.0,2500.0
391,2500.0,2500.0
392,3500.0,3500.0
393,3500.0,3500.0
394,3500.0,3500.0
395,3500.0,3500.0
396,3500.0,3500.0
397,3500.0,3500.0
398,3500.0,3500.0
399,3500.0,3500.0
400,3500.0,3500.0
401,3500.0,3500.0
402,3500.0,3500.0
403,3500.0,3500.0
404,3500.0,3500.0
405,3500.0,3500.0
406,3500.0,3500.0
407,3500.0,3500.0
408,3500.0,3500.0
409,3500.0,3500.0
410,3500.0,3500.0
411,3500.0,3500.0
412,3500.0,3500.0
413,3500.0,3500.0
414,3500.0,3500.0
415,3500.0,3500.0
416,3500.0,3500.0
417,3500.0,3500.0
418,3500.0,3500.0
419,3500.0,3500.0
420,3500.0,3500.0
421,3500.0,3500.0
422,3500.0,3500.0
423,3500.0,3500.0
424,3500.0,3500.0
425,3500.0,3500.0
426,3500.0,3500.0
427,3500.0,3500.0
428,3500.0,3500.0
429,3500.0,3500.0
430,3800.0,3800.0
431,3800.0,3800.0
432,3800.0,3800.0
433,3800.0,3800.0
434,3800.0,3800.0
435,3800.0,3800.0
436,3800.0,3800.0
437,3800.0,3800.0
438,3800.0,3800.0
439,3800.0,3800.0
440,3800.0,3800.0
441,3800.0,3800.0
442,3800.0,3800.0
443,3800.0,3800.0
444,3800.0,3800.0
445,3800.0,3800.0
446,3800.0,3800.0
447,3800.0,3800.0
448,3800.0,3800.0
449,3800.0,3800.0
450,3800.0,3800.0
451,3800.0,3800.0
452,3800.0,3800.0
453,3800.0,3800.0
454,3800.0,3800.0
455,3800.0,3800.0
456,3800.0,3800.0
457,3800.0,3800.0
458,3800.0,3800.0
459,3800.0,3800.0
460,3800.0,3800.0
461,3800.0,3800.0
462,3800.0,3800.0
463,3800.0,3800.0
464,3800.0,3800.0
465,3800.0,3800.0
466,3800.0,3800.0
467,3800.0,3800.0
468,3800.0,3800.0
469,3800.0,3800.0
470,3800.0,3800.0
471,3800.0,3800.0
472,3800.0,3800.0
473,3800.0,3800.0
474,3800.0,3800.0
475,3800.0,3800.0
476,3800.0,3800.0
477,3800.0,3800.0
478,3800.0,3800.0
479,3800.0,3800.0
480,4000.0,4000.0
481,4000.0,4000.0
482,4000.0,4000.0
483,4000.0,4000.0
484,4000.0,4000.0
485,4000.0,4000.0
486,4000.0,4000.0
487,4000.0,4000.0
488,4000.0,4000.0
489,4000.0,4000.0
490,4000.0,4000.0
491,4000.0,4000.0
492,4000.0,4000.0
493,4000.0,4000.0
494,4000.0,4000.0
495,4000.0,4000.0
496,4000.0,4000.0
497,4000.0,4000.0
498,4000.0,4000.0
499,4000.0,4000.0
500,4000.0,4000.0
501,4000.0,4000.0
502,4000.0,4000.0
503,4000.0,4000.0
504,4000.0,4000.0
505,4000.0,4000.0
506,4000.0,4000.0
507,4000.0,4000.0
508,4000.0,4000.0
509,4000.0,4000.0
510,4000.0,4000.0
511,4000.0,4000.0
512,4000.0,4000.0
513,4000.0,4000.0
514,4000.0,4000.0
515,4000.0,4000.0
516,4000.0,4000.0
517,4000.0,4000.0
518,4000.0,4000.0
519,4000.0,4000.0
520,4000.0,4000.0
521,4000.0,4000.0
522,4000.0,4000.0
523,4000.0,4000.0
524,4000.0,4000.0
525,4000.0,4000.0
526,4000.0,4000.0
527,4000.0,4000.0
528,4000.0,4000.0
529,4000.0,4000.0
530,4000.0,4000.0
531,4000.0,4000.0
532,4000.0,4000.0
533,4000.0,4000.0
534,4000.0,4000.0
535,4000.0,4000.0
536,4000.0,4000.0
537,3000.0,3000.0
538,3000.0,3000.0
539,8000.0,8000.0
540,8000.0,8000.0
541,8000.0,8000.0
542,8000.0,8000.0
543,8000.0,8000.0
544,8000.0,8000.0
545,8000.0,8000.0
546,8000.0,8000.0
547,8000.0,8000.0
548,8000.0,8000.0
549,8000.0,8000.0
550,8000.0,8000.0
551,8000.0,8000.0
552,8000.0,8000.0
553,8000.0,8000.0
554,8000.0,8000.0
555,5000.0,5000.0
556,5000.0,5000.0
557,5000.0,5000.0
558,5000.0,5000.0
559,5000.0,5000.0
560,5000.0,5000.0
561,5000.0,5000.0
562,5000.0,5000.0
563,5000.0,5000.0
564,5000.0,5000.0
565,5000.0,5000.0
566,5000.0,5000.0
567,5000.0,5000.0
568,5000.0,5000.0
569,5000.0,5000.0
570,5000.0,5000.0
571,5000.0,5000.0
572,5000.0,5000.0
573,5000.0,5000.0
574,3000.0,3000.0
575,3000.0,3000.0
576,3000.0,3000.0
577,3000.0,3000.0
578,3000.0,3000.0
579,3000.0,3000.0
580,3000.0,3000.0
581,3000.0,3000.0
582,3000.0,3000.0
583,3000.0,3000.0
584,3000.0,3000.0
585,3000.0,3000.0
586,3000.0,3000.0
587,3000.0,3000.0
588,3000.0,3000.0
589,3000.0,3000.0
590,3000.0,3000.0
591,3000.0,3000.0
592,3000.0,3000.0
593,3000.0,3000.0
594,3000.0,3000.0
595,3000.0,3000.0
596,3000.0,3000.0
597,3000.0,3000.0
598,3000.0,3000.0
599,3000.0,3000.0
600,3000.0,3000.0
601,3000.0,3000.0
602,3000.0,3000.0
603,3000.0,3000.0
604,3000.0,3000.0
605,3000.0,3000.0
606,3000.0,3000.0
607,3000.0,3000.0
608,3000.0,3000.0
609,3000.0,3000.0
610,3000.0,3000.0
611,3000.0,3000.0
612,3000.0,3000.0
613,3000.0,3000.0
614,3000.0,3000.0
615,3000.0,3000.0
616,3000.0,3000.0
617,3000.0,3000.0
618,3000.0,3000.0
619,3000.0,3000.0
620,3000.0,3000.0
621,3000.0,3000.0
622,3000.0,3000.0
623,3000.0,3000.0
624,3000.0,3000.0
625,3000.0,3000.0
626,3000.0,3000.0
627,3000.0,3000.0
628,3000.0,3000.0
629,11000.0,11000.0
630,11000.0,11000.0
631,11000.0,11000.0
632,11000.0,11000.0
633,11000.0,11000.0
634,11000.0,11000.0
635,11000.0,11000.0
636,11000.0,11000.0
637,10500.0,10500.0
638,10500.0,10500.0
639,10500.0,10500.0
640,10500.0,10500.0
641,10500.0,10500.0
642,10500.0,10500.0
643,10500.0,10500.0
644,10500.0,10500.0
645,10500.0,10500.0
646,10500.0,10500.0
647,10500.0,10500.0
648,8500.0,8500.0
649,8500.0,8500.0
650,8500.0,8500.0
651,8500.0,8500.0
652,8500.0,8500.0
653,8500.0,8500.0
654,8500.0,8500.0
655,8500.0,8500.0
656,8500.0,8500.0
657,8500.0,8500.0
658,8500.0,8500.0
659,8500.0,8500.0
660,8000.0,8000.0
661,8000.0,8000.0
662,8000.0,8000.0
663,8000.0,8000.0
664,8000.0,8000.0
665,8000.0,8000.0
666,8000.0,8000.0
667,8000.0,8000.0
668,8000.0,8000.0
669,8000.0,8000.0
670,7500.0,7500.0
671,7500.0,7500.0
672,7500.0,7500.0
673,7500.0,7500.0
674,7500.0,7500.0
675,7500.0,7500.0
676,7500.0,7500.0
677,7500.0,7500.0
678,7500.0,7500.0
679,7500.0,7500.0
680,7500.0,7500.0
681,7500.0,7500.0
682,7500.0,7500.0
683,7500.0,7500.0
684,7500.0,7500.0
685,7500.0,7500.0
686,7500.0,7500.0
687,7500.0,7500.0
688,7500.0,7500.0
689,7500.0,7500.0
690,7500.0,7500.0
691,7500.0,7500.0
692,7500.0,7500.0
693,7500.0,7500.0
694,7500.0,7500.0
695,7500.0,7500.0
696,7500.0,7500.0
697,7500.0,7500.0
698,7500.0,7500.0
699,7500.0,7500.0
700,7500.0,7500.0
701,7500.0,7500.0
702,7500.0,7500.0
703,7500.0,7500.0
704,7500.0,7500.0
705,7500.0,7500.0
706,7500.0,7500.0
707,7500.0,7500.0
708,7500.0,7500.0
709,7500.0,7500.0
710,7500.0,7500.0
711,7500.0,7500.0
712,7500.0,7500.0
713,7500.0,7500.0
714,7500.0,7500.0
715,7500.0,7500.0
716,7500.0,7500.0
717,7500.0,7500.0
718,7500.0,7500.0
719,7500.0,7500.0
720,7500.0,7500.0
721,7500.0,7500.0
722,7500.0,7500.0
723,7500.0,7500.0
724,7500.0,7500.0
725,7500.0,7500.0
726,7500.0,7500.0
727,7500.0,7500.0
728,7500.0,7500.0
729,7500.0,7500.0
730,7500.0,7500.0
731,7500.0,7500.0
732,7500.0,7500.0
733,7500.0,7500.0
734,7500.0,7500.0
735,7500.0,7500.0
736,7500.0,7500.0
737,7500.0,7500.0
738,7500.0,7500.0
739,7500.0,7500.0
740,7500.0,7500.0
741,7500.0,7500.0
742,7500.0,7500.0
743,7500.0,7500.0
744,7500.0,7500.0
745,7500.0,7500.0
746,10500.0,10500.0
747,10500.0,10500.0
748,10500.0,10500.0
749,10500.0,10500.0
750,10500.0,10500.0
751,10500.0,10500.0
752,10500.0,10500.0
753,10500.0,10500.0
754,10500.0,10500.0
755,10500.0,10500.0
756,10500.0,10500.0
757,10500.0,10500.0
758,10500.0,10500.0
759,10500.0,10500.0
760,10500.0,10500.0
761,10500.0,10500.0
762,10500.0,10500.0
763,10500.0,10500.0
764,10500.0,10500.0
765,10500.0,10500.0
766,10500.0,10500.0
767,10500.0,10500.0
768,10500.0,10500.0
769,10500.0,10500.0
770,10500.0,10500.0
771,10500.0,10500.0
772,10500.0,10500.0
773,10500.0,10500.0
774,10500.0,10500.0
775,10500.0,10500.0
776,10500.0,10500.0
777,10500.0,10500.0
778,10500.0,10500.0
779,10500.0,10500.0
780,10500.0,10500.0
781,10500.0,10500.0
782,10500.0,10500.0
783,10500.0,10500.0
784,10500.0,10500.0
785,10500.0,10500.0
786,10500.0,10500.0
787,10500.0,10500.0
788,10500.0,10500.0
789,10500.0,10500.0
790,10500.0,10500.0
791,10500.0,10500.0
792,10500.0,10500.0
793,10500.0,10500.0
794,10500.0,10500.0
795,10500.0,10500.0
796,10500.0,10500.0
797,10500.0,10500.0
798,10500.0,10500.0
799,10500.0,10500.0
800,10500.0,10500.0
801,8500.0,8500.0
802,8500.0,8500.0
803,8500.0,8500.0
804,8500.0,8500.0
805,8500.0,8500.0
806,8500.0,8500.0
807,8500.0,8500.0
808,8500.0,8500.0
809,8500.0,8500.0
810,8500.0,8500.0
811,8500.0,8500.0
812,8500.0,8500.0
813,7500.0,7500.0
814,7500.0,7500.0
815,7500.0,7500.0
816,7500.0,7500.0
817,7500.0,7500.0
818,7500.0,7500.0
819,7500.0,7500.0
820,7500.0,7500.0
821,7500.0,7500.0
822,7500.0,7500.0
823,7500.0,7500.0
824,7500.0,7500.0
825,7500.0,7500.0
826,7500.0,7500.0
827,7500.0,7500.0
828,7500.0,7500.0
829,7500.0,7500.0
830,7500.0,7500.0
831,7500.0,7500.0
832,7500.0,7500.0
833,7500.0,7500.0
834,7500.0,7500.0
835,7500.0,7500.0
836,7500.0,7500.0
837,7500.0,7500.0
838,7500.0,7500.0
839,8500.0,8500.0
840,8500.0,8500.0
841,8500.0,8500.0
842,7500.0,7500.0
843,7500.0,7500.0
844,7500.0,7500.0
845,7500.0,7500.0
846,7500.0,7500.0
847,7500.0,7500.0
848,7500.0,7500.0
849,8000.0,8000.0
850,8000.0,8000.0
851,8000.0,8000.0
852,8000.0,8000.0
853,8500.0,8500.0
854,8500.0,8500.0
855,8500.0,8500.0
856,8500.0,8500.0
857,8500.0,8500.0
858,8500.0,8500.0
859,8500.0,8500.0
860,8500.0,8500.0
861,8500.0,8500.0
862,8500.0,8500.0
863,8500.0,8500.0
864,8500.0,8500.0
865,8500.0,8500.0
866,8500.0,8500.0
867,8500.0,8500.0
868,8500.0,8500.0
869,6900.0,6900.0
870,6900.0,6900.0
871,6900.0,6900.0
872,6900.0,6900.0
873,6900.0,6900.0
874,6900.0,6900.0
875,6900.0,6900.0
876,6900.0,6900.0
877,6900.0,6900.0
878,6900.0,6900.0
879,6900.0,6900.0
880,6900.0,6900.0
881,6900.0,6900.0
882,6900.0,6900.0
883,6900.0,6900.0
884,6900.0,6900.0
885,6900.0,6900.0
886,6900.0,6900.0
887,6900.0,6900.0
888,6900.0,6900.0
889,6900.0,6900.0
890,6900.0,6900.0
891,6900.0,6900.0
892,6900.0,6900.0
893,6900.0,6900.0
894,6900.0,6900.0
895,6900.0,6900.0
896,6900.0,6900.0
897,6900.0,6900.0
898,6900.0,6900.0
899,6900.0,6900.0
900,6900.0,6900.0
901,6900.0,6900.0
902,6900.0,6900.0
903,6900.0,6900.0
904,6900.0,6900.0
905,6900.0,6900.0
906,6900.0,6900.0
907,6900.0,6900.0
908,6900.0,6900.0
909,6900.0,6900.0
910,6900.0,6900.0
911,6900.0,6900.0
912,6900.0,6900.0
913,6900.0,6900.0
914,6900.0,6900.0
915,6900.0,6900.0
916,6900.0,6900.0
917,6900.0,6900.0
918,6300.0,6300.0
919,6300.0,6300.0
920,6300.0,6300.0
921,6300.0,6300.0
922,6300.0,6300.0
923,6300.0,6300.0
924,6300.0,6300.0
925,6300.0,6300.0
926,6300.0,6300.0
927,6300.0,6300.0
928,6300.0,6300.0
929,6300.0,6300.0
930,6300.0,6300.0
931,6300.0,6300.0
932,6300.0,6300.0
933,6300.0,6300.0
934,6300.0,6300.0
935,6300.0,6300.0
936,6300.0,6300.0
937,6300.0,6300.0
938,6300.0,6300.0
939,6300.0,6300.0
940,6300.0,6300.0
941,6300.0,6300.0
942,6300.0,6300.0
943,6300.0,6300.0
944,6300.0,6300.0
945,6300.0,6300.0
946,6300.0,6300.0
947,6300.0,6300.0
948,6300.0,6300.0
949,6300.0,6300.0
950,6300.0,6300.0
951,6300.0,6300.0
952,6300.0,6300.0
953,6300.0,6300.0
954,6300.0,6300.0
955,6300.0,6300.0
956,6300.0,6300.0
957,6300.0,6300.0
958,6300.0,6300.0
959,6300.0,6300.0
960,6300.0,6300.0
961,6300.0,6300.0
962,6300.0,6300.0
963,6300.0,6300.0
964,6300.0,6300.0
965,6300.0,6300.0
966,6300.0,6300.0
967,6300.0,6300.0
968,6300.0,6300.0
969,6300.0,6300.0
970,6300.0,6300.0
971,6300.0,6300.0
972,6300.0,6300.0
973,6300.0,6300.0
974,6300.0,6300.0
975,6300.0,6300.0
976,6300.0,6300.0
977,6300.0,6300.0
978,6300.0,6300.0
979,6300.0,6300.0
980,6300.0,6300.0
981,6300.0,6300.0
982,6300.0,6300.0
983,6300.0,6300.0
984,6300.0,6300.0
985,6300.0,6300.0
986,6300.0,6300.0
987,6300.0,6300.0
988,6300.0,6300.0
989,6300.0,6300.0
990,6300.0,6300.0
991,6300.0,6300.0
992,6300.0,6300.0
993,6300.0,6300.0
994,6300.0,6300.0
995,6300.0,6300.0
996,6300.0,6300.0
997,6300.0,6300.0
998,6300.0,6300.0
999,6300.0,6300.0
1000,6300.0,6300.0
1001,6300.0,6300.0
1002,6300.0,6300.0
1003,6300.0,6300.0
1004,6300.0,6300.0
1005,6300.0,6300.0
1006,6300.0,6300.0
1007,6300.0,6300.0
1008,6300.0,6300.0
1009,6300.0,6300.0
1010,15000.0,15000.0
1011,15000.0,15000.0
1012,15000.0,15000.0
1013,15000.0,15000.0
1014,15000.0,15000.0
1015,15000.0,15000.0
1016,15000.0,15000.0
1017,15000.0,15000.0
1018,15000.0,15000.0
1019,15000.0,15000.0
1020,15000.0,15000.0
1021,15000.0,15000.0
1022,15000.0,15000.0
1023,15000.0,15000.0
1024,15000.0,15000.0
1025,15000.0,15000.0
1026,15000.0,15000.0
1027,15000.0,15000.0
1028,15000.0,15000.0
1029,15000.0,15000.0
1030,15000.0,15000.0
1031,15000.0,15000.0
1032,15000.0,15000.0
1033,15000.0,15000.0
1034,14400.0,14400.0
1035,14400.0,14400.0
1036,14400.0,14400.0
1037,14400.0,14400.0
1038,14400.0,14400.0
1039,14400.0,14400.0
1040,14400.0,14400.0
1041,14400.0,14400.0
1042,14400.0,14400.0
1043,14400.0,14400.0
1044,14400.0,14400.0
1045,14400.0,14400.0
1046,14400.0,14400.0
1047,14400.0,14400.0
1048,14400.0,14400.0
1049,14400.0,14400.0
1050,14400.0,14400.0
1051,14400.0,14400.0
1052,14400.0,14400.0
1053,14400.0,14400.0
1054,14400.0,14400.0
1055,14400.0,14400.0
1056,14400.0,14400.0
1057,14400.0,14400.0
1058,14400.0,14400.0
1059,14400.0,14400.0
1060,14400.0,14400.0
1061,14400.0,14400.0
1062,14400.0,14400.0
1063,14400.0,14400.0
1064,18400.0,18400.0
1065,18400.0,18400.0
1066,13800.0,13800.0
1067,13800.0,13800.0
1068,13800.0,13800.0
1069,13800.0,13800.0
1070,13800.0,13800.0
1071,13800.0,13800.0
1072,13800.0,13800.0
1073,13800.0,13800.0
1074,13800.0,13800.0
1075,13800.0,13800.0
1076,13800.0,13800.0
1077,13800.0,13800.0
1078,13800.0,13800.0
1079,13800.0,13800.0
1080,13800.0,13800.0
1081,13800.0,13800.0
1082,13800.0,13800.0
1083,13800.0,13800.0
1084,13800.0,13800.0
1085,13800.0,13800.0
1086,13800.0,13800.0
1087,13800.0,13800.0
1088,13800.0,13800.0
1089,13800.0,13800.0
1090,13800.0,13800.0
1091,13800.0,13800.0
1092,13800.0,13800.0
1093,13800.0,13800.0
1094,13800.0,13800.0
1095,13800.0,13800.0
1096,13800.0,13800.0
1097,13800.0,13800.0
1098,13800.0,13800.0
1099,13200.0,13200.0
1100,13200.0,13200.0
1101,13200.0,13200.0
1102,13200.0,13200.0
1103,13200.0,13200.0
1104,13200.0,13200.0
1105,13800.0,13800.0
1106,13800.0,13800.0
1107,13800.0,13800.0
1108,13800.0,13800.0
1109,13800.0,13800.0
1110,13800.0,13800.0
1111,13800.0,13800.0
1112,13800.0,13800.0
1113,13800.0,13800.0
1114,13800.0,13800.0
1115,13800.0,13800.0
1116,13800.0,13800.0
1117,13800.0,13800.0
1118,13800.0,13800.0
1119,13800.0,13800.0
1120,13800.0,13800.0
1121,13800.0,13800.0
1122,13800.0,13800.0
1123,13800.0,13800.0
1124,13800.0,13800.0
1125,13800.0,13800.0
1126,13800.0,13800.0
1127,13100.0,13100.0
1128,13100.0,13100.0
1129,13100.0,13100.0
1130,13100.0,13100.0
1131,13100.0,13100.0
1132,13100.0,13100.0
1133,13100.0,13100.0
1134,13100.0,13100.0
1135,13100.0,13100.0
1136,13100.0,13100.0
1137,13100.0,13100.0
1138,13100.0,13100.0
1139,13100.0,13100.0
1140,13100.0,13100.0
1141,13100.0,13100.0
1142,13100.0,13100.0
1143,13100.0,13100.0
1144,13100.0,13100.0
1145,13100.0,13100.0
1146,13100.0,13100.0
1147,13100.0,13100.0
1148,13100.0,13100.0
1149,13100.0,13100.0
1150,13100.0,13100.0
